Movie Title,Storyline
Bloodspawn,A frontier-era gang of misfits band together to battle an ancient and evil bloodthirsty hellbeast of Native folklore in this retro homage to classic 80's creature features.
The Jump,A quantum physicist competes for the chance to reunite with his long-lost father-across time.
Bond of Justice: Kizuna Part II - Judgement,No storyline available
How to Build a Truth Engine,"Researchers study disinformation and conspiracies, examining technology, journalism, folklore, and neuroscience to understand how manipulating information can alter minds and reality."
Black and White Rounded,No storyline available
Negligence,A man remains unaware that his wife was sexually assaulted by an individual seeking vengeance against him.
Vaaradhi,"Chandra, a devoted husband, is left in a coma after a brutal attack. Upon waking, he discovers an imposter, Vinay, has taken his place and is dangerously obsessed with his wife, Nakshatra."
A Christmas Dream,Ashley and her mother Susan are two New Yorkers coming to Italy to sell the grandparents ranch. Once there Ashley falls in love with one of the potential buyers and decides to spend her life with him.
SkullHunter,"A detective's relentless pursuit of a brutal serial killer unravels dark secrets within the police force and exposes sinister cult connections, pushing him to risk everything as the body count rises."
Ibu,"After losing her husband in an accident, Huda fights to save her stepdaughter, Arissa, when an evil spirit attaches itself to the young girl."
A Glimpse of Forever,No storyline available
Fuks 2,"Maciek asks his father for money to go on a date. His father, who caused a lot of trouble and earned a lot of money, set the bar high and will find out if his son inherited his daring character and his penchant for the dangerous."
Screams Before Silence,"The documentary interviews survivors, first responders about the 2023 Hamas attack in Israel, highlighting reported sexual violence cases during the incident, presenting factual accounts without opinions."
Offline,"Kisha finds online love with Craig, but he soon reveals a dark side. As his obsession grows, she uncovers his traumatic past. Desperate to escape his toxic grip, Kisha seeks help, embarking on a harrowing journey to reclaim her life."
Hey Siri Ve Siri,"Elite British family's desi Punjabi servants move to Birmingham, leading to cultural clashes and hilarious misunderstandings. Sir, the servant-partner character, must intervene to prevent divorce amid rising tensions."
The Essex Boys Tapes,"Pat Tate is released from prison, penniless and upset that Tony Tucker has advanced while he's been locked away."
Nature of the Crime,"After decades in prison, three men navigate the complex bureaucracy of the parole system and deal with its psychological toll."
Bob a Bobek ve filmu: Na stope Mrkvojeda,Two rabbits living in an old magician's wagon set out to investigate a phenomenon affecting the vegetable gardens in their neighborhood.
John Singer Sargent: Fashion and Swagger,"Film explores John Singer Sargent's mastery in portraying subjects' identities through clothing in 50 paintings and wardrobes, comparing public identity portrayal then and now, examining his influence on art, culture, and fashion."
An Errand,"As a driver travels from Baguio to Manila on an absurd errand from his boss, his car transforms into an echo chamber of memories, spanning the chasms of time, class, and character."
A Frozen Rage,"When he accidentally found that the oil thief was the driver who caused his younger brother to become disabled, an accident involved him in dispute with oil thieves. He bravely faced it, became a hero in the fight against oil theft."
Cult of Blood,An unsuspecting group of young adult online influencers and their significant others find themselves crossing paths with a killer cult of strung out vampires in one wild night of drunken partying only to realize things aren't so funny and this party is looking more like an evil Blood Ritual with the Lord of Darkness in the front row.
Mit einem Tiger schlafen,A poetic portrait of the Austrian painter Maria Lassnig.
Wanda Rutkiewicz. Ostatnia wyprawa,"The true story of Wanda Rutkiewicz, the first woman in the world and the first person from Poland to climb the highest peaks on earth - told by herself. Wanda entered the men's world of high-mountain expeditions without an invitation and paid the highest price for it. The film's director, herself a mountaineer, sets off to the Himalayas in Wanda's footsteps. The clue to the search is the heroine's audio diary found among a pile of archival materials."
"Silver, Speik and Sumpters",A mine worker is introduced to the mine and experiences everyday working life in the medieval tunnels. The work is accompanied by accidents and disasters and puts the miners to the test every day.
The Apples Gang: The Movie by Wright,"Ted Hadley and his friends must search for the stone heart, before it falls into the wrong hands"
The Seeds,"With suspense that will leave you breathless and a plot that keeps you guessing until the very end, ""The Seeds"" is a psychological thriller that delves into the depths of love, obsession, and unlocking secrets better left buried."
Watergate's Secrets and Betrayals,"Utilizing archival footage, interviews, and dramatized scenes, the film examines the Watergate probe through the lens of Geoff Shepard's research, the former deputy counsel who recently analyzed the special prosecutor's records."
My Favourite Things: The Rodgers & Hammerstein 80th Anniversary Concert,"Landmark anniversary concert celebrating 80 years of Rodgers and Hammerstein, featuring iconic songs from Oklahoma!, Carousel, South Pacific, Cinderella, and The Sound of Music performed with original arrangements in London, December 2023."
